CustomerName,City,EmployeeName,OrderID,OrderDate,ProductName,Unit,Price,Quantity,CategoryID,CategoryName,SupplierID,SupplierName,ShipperID,ShipperName
Fatemah Waleed Boyabes,Helsinki,Steven,10248,35250,Queso Cabrales,1 kg pkg.,21,12,4,Dairy Products,5,Cooperativa de Quesos 'Las Cabras',3,Fast Logistics Co
Fatemah Waleed Boyabes,Helsinki,Steven,10248,35250,Singaporean Hokkien Fried Mee,32 - 1 kg pkgs.,14,10,5,Grains/Cereals,20,Leka Trading,3,Fast Logistics Co
Fatemah Waleed Boyabes,Helsinki,Steven,10248,35250,Mozzarella di Giovanni,24 - 200 g pkgs.,34.8,5,4,Dairy Products,14,Formaggi Fortini s.r.l.,3,Fast Logistics Co
Rashid Ali Alshatti,Saeo Paulo,Michael,10249,35251,Tofu,40 - 100 g pkgs.,23.25,9,7,Fruits/Vegetables,6,Mayumi's,1,Al-Rashed
Rashid Ali Alshatti,Saeo Paulo,Michael,10249,35251,Manjimup Dried Apples,50 - 300 g pkgs.,53,40,7,Fruits/Vegetables,24,"G'day, Mate",1,Al-Rashed
Hend mohammed saqer,Rio de Janeiro,Margaret,10250,35254,Jack's New England Clam Chowder,12 - 12 oz cans,9.65,10,8,Seafood,19,New England Seafood Cannery,2,Alghanim Group
Hend mohammed saqer,Rio de Janeiro,Margaret,10250,35254,Manjimup Dried Apples,50 - 300 g pkgs.,53,35,7,Fruits/Vegetables,24,"G'day, Mate",2,Alghanim Group
Hend mohammed saqer,Rio de Janeiro,Margaret,10250,35254,Louisiana Fiery Hot Pepper Sauce,32 - 8 oz bottles,21.05,15,2,Spices,2,New Orleans Cajun Delights,2,Alghanim Group
Lina Adlouni,Lyon,Janet,10251,35254,Gusta,24 - 500 g pkgs.,21,6,5,Grains/Cereals,9,PB KnAB,1,Al-Rashed
Lina Adlouni,Lyon,Janet,10251,35254,Ravioli Angelo,24 - 250 g pkgs.,19.5,15,5,Grains/Cereals,26,Pasta Buttini s.r.l.,1,Al-Rashed
Lina Adlouni,Lyon,Janet,10251,35254,Louisiana Fiery Hot Pepper Sauce,32 - 8 oz bottles,21.05,20,2,Spices,2,New Orleans Cajun Delights,1,Al-Rashed
Dana Ahmad AlShammari,Charleroi,Margaret,10252,35255,Sir Rodney's Marmalade,30 gift boxes,81,40,3,Dessert,8,"Specialty Biscuits, Ltd.",2,Alghanim Group
Dana Ahmad AlShammari,Charleroi,Margaret,10252,35255,Geitost,500 g,2.5,25,4,Dairy Products,15,Norske Meierier,2,Alghanim Group
Dana Ahmad AlShammari,Charleroi,Margaret,10252,35255,Camembert Pierrot,15 - 300 g rounds,34,40,4,Dairy Products,28,Gai turage,2,Alghanim Group
Hend mohammed saqer,Rio de Janeiro,Janet,10253,35256,Gorgonzola Telino,12 - 100 g pkgs,12.5,20,4,Dairy Products,14,Formaggi Fortini s.r.l.,2,Alghanim Group
Hend mohammed saqer,Rio de Janeiro,Janet,10253,35256,Chartreuse verte,750 cc per bottle,18,42,1,Drinks,18,Aux joyeux,2,Alghanim Group
Hend mohammed saqer,Rio de Janeiro,Janet,10253,35256,Maxilaku,24 - 50 g pkgs.,20,40,3,Dessert,23,Karkki Oy,2,Alghanim Group
Abrar Bader Alammar,Bern,Steven,10254,35257,Guaran Fant,12 - 355 ml cans,4.5,15,1,Drinks,10,Refrescos Americanas LTDA,2,Alghanim Group
Abrar Bader Alammar,Bern,Steven,10254,35257,chinois,24 boxes x 2 pies,24,21,6,Meat,25,Ma Maison,2,Alghanim Group
Abrar Bader Alammar,Bern,Steven,10254,35257,Longlife Tofu,5 kg pkg.,10,21,7,Fruits/Vegetables,4,Tokyo Traders,2,Alghanim Group
Esraa Fadhel alhemedi,Genve,Anne,10255,35258,Chang,24 - 12 oz bottles,19,20,1,Drinks,1,Exotic Liquid,3,Fast Logistics Co
Esraa Fadhel alhemedi,Genve,Anne,10255,35258,Pavlova,32 - 500 g boxes,17.45,35,3,Dessert,7,"Pavlova, Ltd.",3,Fast Logistics Co
Esraa Fadhel alhemedi,Genve,Anne,10255,35258,Inlagd Sill,24 - 250 g jars,19,25,8,Seafood,17,Svensk  AB,3,Fast Logistics Co
Esraa Fadhel alhemedi,Genve,Anne,10255,35258,Raclette Courdavault,5 kg pkg.,55,30,4,Dairy Products,28,Gai turage,3,Fast Logistics Co
Fahad Ali Awad,Resende,Janet,10256,35261,Perth Pasties,48 pieces,32.8,15,6,Meat,24,"G'day, Mate",2,Alghanim Group
Fahad Ali Awad,Resende,Janet,10256,35261,Original Frankfurter,12 boxes,13,12,2,Spices,12,Plutzer Lebensmittelgro,2,Alghanim Group
Shaikha Sabti,San Cristabal,Margaret,10257,35262,Schoggi Schokolade,100 - 100 g pieces,43.9,25,3,Dessert,11,Heli  GmbH & Co. KG,3,Fast Logistics Co
Shaikha Sabti,San Cristabal,Margaret,10257,35262,Chartreuse verte,750 cc per bottle,18,6,1,Drinks,18,Aux joyeux,3,Fast Logistics Co
